Symbol,Name,Sector,Industry
107640,한중엔시에스,자동차 신품 부품 제조업,"자동차 신품 부품제조업(배기시스템부품, Electroinc, 전기차 밧데리 모듈 부품 등)"
002320,한진,도로 화물 운송업,"포장화물,택배산업,항만하역,고속버스사업,운수보관"
097230,한진중공업,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사"
003480,한진중공업홀딩스,연료용 가스 제조 및 배관공급업,지주회사
180640,한진칼,항공 여객 운송업,"지주사업, 경영자문 및 컨설팅"
18064K,한진칼우,,
005110,한창,기계장비 및 관련 물품 도매업,"소화기, 통신장비 유통"
079170,한창산업,1차 비철금속 제조업,"아연말,리튬브로마이드,산화망간,인산아연"
009460,한창제지,"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입"
086960,한컴MDS,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어"
054920,한컴위드,소프트웨어 개발 및 공급업,전자상거래 보안 솔루션
002680,한탑,"곡물가공품, 전분 및 전분제품 제조업","소맥분(밀가루),배합사료"
70101BA2,한투소재부품장비A,,
70102BA2,한투소재부품장비C,,
066110,한프,컴퓨터 및 주변장치 제조업,OPC Drum
000880,한화,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고"
00088K,한화3우B,,
088350,한화생명,보험업,생명보험
000370,한화손해보험,보험업,손해보험
009830,한화솔루션,기초 화학물질 제조업,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업"
009835,한화솔루션우,,
272210,한화시스템,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조"
317320,한화에스비아이스팩,금융 지원 서비스업,기업인수합병
012450,한화에어로스페이스,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업"
000885,한화우,,
003530,한화투자증권,금융 지원 서비스업,"유가증권 위탁매매,자기매매,인수주선"
003535,한화투자증권우,,
340440,한화플러스제1호스팩,금융 지원 서비스업,기업인수
102210,해덕파워웨이,선박 및 보트 건조업,선박방향타
220630,해마로푸드서비스,음·식료품 및 담배 도매업,"햄버거, 치킨, 식음료유통"
195870,해성디에스,전자부품 제조업,반도체 패키지용 Substrate
034810,해성산업,부동산 임대 및 공급업,시설관리 용역 및 부동산 임대
076610,해성옵틱스,사진장비 및 광학기기 제조업,휴대폰용 렌즈모듈 및 카메라모듈
101530,해태제과식품,기타 식품 제조업,"홈런볼, 오예스, 맛동산, 부라보콘 등"
220180,핸디소프트,소프트웨어 개발 및 공급업,"EKP, BPM, 네트워크장비"
143210,핸즈코퍼레이션,자동차 신품 부품 제조업,자동차 알루미늄 휠
008800,행남사,기타 식품 제조업,자기
900270,헝셩그룹,기타 금융업,자회사 제품 : 아동용 완구 및 아동복 등
084990,헬릭스미스,자연과학 및 공학 연구개발업,"기술이전수입,연구용시료"
000720,현대건설,토목 건설업,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스"
267270,현대건설기계,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등"
000725,현대건설우,,
170030,현대공업,자동차 신품 부품 제조업,"시트패드, 암레스트, 헤드레스트"
005440,현대그린푸드,종합 소매업,"백화점,여행알선,숙박,음식점/부동산 임대"
086280,현대글로비스,기타 운송관련 서비스업,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대"
064350,현대로템,철도장비 제조업,"철도차량, 특수중기, 산업기계"
079430,현대리바트,가구 제조업,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조"
012330,현대모비스,자동차 신품 부품 제조업,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)"
010620,현대미포조선,선박 및 보트 건조업,"선박수리,선박개조,선박신조"
048410,현대바이오,기타 화학제품 제조업,화장품 및 화장품원료
052260,현대바이오랜드,기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품"
069960,현대백화점,종합 소매업,백화점
004560,현대비앤지스틸,1차 철강 제조업,"스텐레스냉연강판,특수강 제조"
004565,현대비앤지스틸우,,
016790,현대사료,동물용 사료 및 조제식품 제조업,"양계, 양돈 배합사료"
011760,현대상사,상품 종합 도매업,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발"
004310,현대약품,의약품 제조업,"타코실, 마이녹실, 테놀민, 미에로화이바 등"
322000,현대에너지솔루션,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS"
017800,현대엘리베이,일반 목적용 기계 제조업,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수"
307950,현대오토에버,소프트웨어 개발 및 공급업,"전산실운영, 시스템구축, 전산장비 납품, SOC/건축 사업"
011210,현대위아,자동차 신품 부품 제조업,"자동차부품, 공작기계 등"
75701B93,현대유퍼스트부동산25호 A,,
75702B93,현대유퍼스트부동산25호 C-i,,
75701BA7,현대유퍼스트부동산30호[파생형] A,,
75702BA7,현대유퍼스트부동산30호[파생형] C-i,,
267260,현대일렉트릭,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등"
004020,현대제철,1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매"
267250,현대중공업지주,석유 정제품 제조업,"산업용 로봇, 클린용 로봇, 조선 기자재 등"
005380,현대차,자동차용 엔진 및 자동차 제조업,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업"
005387,현대차2우B,,
005389,현대차3우B,,
005385,현대차우,,
001500,현대차증권,금융 지원 서비스업,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대"
227840,현대코퍼레이션홀딩스,음·식료품 및 담배 도매업,"브랜드사업, 육류유통"
039010,현대통신,통신 및 방송 장비 제조업,홈오토메이션 제조
126560,현대퓨처넷,텔레비전 방송업,방송업
001450,현대해상,보험업,손해보험(자동차보험)
057050,현대홈쇼핑,무점포 소매업,TV홈쇼핑 도소매/홈쇼핑프로그램 제작
092300,현우산업,전자부품 제조업,인쇄회로판(PCB)
053660,현진소재,기타 금속 가공제품 제조업,선박용 엔진부품
011080,형지I&C,봉제의복 제조업,남성셔츠
093240,형지엘리트,봉제의복 제조업,"학생복,스포츠의류,작업복 제조,도매"
003010,혜인,기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고"
111110,호전실업,봉제의복 제조업,스포츠웨어 및 아웃도어 웨어 OEM
008770,호텔신라,기타 상품 전문 소매업,"면세판매,관광숙박,외식사업,예식업"
008775,호텔신라우,,
060560,홈센타홀딩스,기타 전문 도매업,"건축자재,레미콘"
064240,홈캐스트,영상 및 음향기기 제조업,디지털 셋톱박스
039610,화성밸브,일반 목적용 기계 제조업,"가스밸브, 매몰용접용 볼밸브, 온수분배기"
002460,화성산업,건물 건설업,아파트 건설
013520,화승알앤에이,자동차 신품 부품 제조업,"자동차용 고무제품(제조저압호스,고압호스,산업용고무호스,,WEATHER STIRP,고무판,콘베어벨트) 제조,판매,수출입"
241590,화승엔터프라이즈,신발 및 신발 부분품 제조업,
006060,화승인더,플라스틱제품 제조업,"포장용 합성수지 제조/신발,필름 판매/부동산 임대"
010690,화신,자동차 신품 부품 제조업,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조"
126640,화신정공,자동차 신품 부품 제조업,자동차부품
133820,화인베스틸,1차 철강 제조업,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)"
061250,화일약품,의약품 제조업,의약품 원료
010660,화천기계,특수 목적용 기계 제조업,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조"
000850,화천기공,특수 목적용 기계 제조업,"CNC선반,CNC밀링,연마기(금속공작기계),MC공작기계,COPY밀링기계,주방품 제조,도매"
016580,환인제약,의약품 제조업,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매"
032560,황금에스티,1차 비철금속 제조업,"스테인레스 냉연, 열연"
004800,효성,기타 금융업,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사"
094280,효성ITX,기타 사업지원 서비스업,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매"
097870,효성오앤비,"비료, 농약 및 살균, 살충제 제조업","혼합유박비료,유기복합비료,혼합유기질비료"
298040,효성중공업,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",-
298050,효성첨단소재,화학섬유 제조업,PET타이어코드
298020,효성티앤씨,화학섬유 제조업,"섬유, 산업자재, 화학, 중공업, 건설, 무역,금융 등"
298000,효성화학,기초 화학물질 제조업,-
093370,후성,기초 화학물질 제조업,"불소화물 제조,도매"
050090,휘닉스소재,전자부품 제조업,"Metal Paste, Solder Ball"
081660,휠라홀딩스,생활용품 도매업,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입"
290270,휴네시온,소프트웨어 개발 및 공급업,망간자료전송(i-oneNet)
005870,휴니드,통신 및 방송 장비 제조업,"무선통신기기,군납용무전기,위성방송수신기 제조"
284420,휴럼,기타 식품 제조업,"건강기능식품, 유산균 관련 제품"
090710,휴림로봇,특수 목적용 기계 제조업,제조업용로봇및서비스로봇
205470,휴마시스,의료용품 및 기타 의약 관련제품 제조업,체외진단키트
115160,휴맥스,영상 및 음향기기 제조업,셋톱박스
028080,휴맥스홀딩스,기타 금융업,위성방송수신기
200670,휴메딕스,의약품 제조업,"히알루론산 관절염치료제, 히알루론산 더말필러"
212310,휴벡셀,의료용 기기 제조업,척추용 임플란트 등
079980,휴비스,화학섬유 제조업,"합성섬유(폴리에스테르원사,원면),재생섬유,폴리에스텔 원사,원면,고상칩 제조,도소매"
065510,휴비츠,의료용 기기 제조업,"자동검안기, 자동렌즈미터"
005010,휴스틸,1차 철강 제조업,"강관(배관용,구조용,유정용) 제조,도매"
243070,휴온스,의약품 제조업,"전문의약품, 일반의약품"
084110,휴온스글로벌,의약품 제조업,의약품제조업
145020,휴젤,기초 의약물질 및 생물학적 제제 제조업,"보툴리눔톡신, 필러"
069260,휴켐스,기타 화학제품 제조업,"화합물,화학제품 제조"
024060,흥구석유,기타 전문 도매업,휘발유등
010240,흥국,특수 목적용 기계 제조업,굴삭기 Roller 및 형단조품
189980,흥국에프엔비,비알코올음료 및 얼음 제조업,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)"
000540,흥국화재,보험업,손해보험
000547,흥국화재2우B,,
000545,흥국화재우,,
003280,흥아해운,해상 운송업,외항화물운송업(케미컬탱커)
037440,희림,"건축기술, 엔지니어링 및 관련 기술 서비스업",설계 및 감리용역
238490,힘스,특수 목적용 기계 제조업,"OLED Mask 인장기, OLED Mask 검사기 등"
